Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@vKaotic,@G-RYDER,68212,1700655426,1,20g,akuma,Recipe: Colovian Ginger Beer,1,Fine,consumable,,recipe
@vKaotic,@YueShi-712,68213,1699679088,1,15g,akuma,Recipe: Markarth Mead,1,Fine,consumable,,recipe
@vKaotic,@pewterskier,68213,1700059372,1,15g,akuma,Recipe: Markarth Mead,1,Fine,consumable,,recipe
@Erkla,@G-RYDER,68213,1700655550,1,35g,akuma,Recipe: Markarth Mead,1,Fine,consumable,,recipe
@vKaotic,@Naybeon_Fangcutter,68215,1700412979,1,20g,akuma,Recipe: Soothing Bard's-Throat Tea,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68215,1700655420,1,20g,akuma,Recipe: Soothing Bard's-Throat Tea,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68216,1700655416,1,20g,akuma,Recipe: Muthsera's Remorse,1,Fine,consumable,,recipe
@vKaotic,@Naybeon_Fangcutter,68216,1700842560,1,20g,akuma,Recipe: Muthsera's Remorse,1,Fine,consumable,,recipe
@vKaotic,@pewterskier,68217,1700059381,1,20g,akuma,Recipe: Fredas Night Infusion,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68217,1700655411,1,20g,akuma,Recipe: Fredas Night Infusion,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68217,1700655434,1,20g,akuma,Recipe: Fredas Night Infusion,1,Fine,consumable,,recipe
@Erkla,@SoloDante,68217,1700883674,1,25g,akuma,Recipe: Fredas Night Infusion,1,Fine,consumable,,recipe
@Mysteria295,@SoloDante,68217,1700883787,1,28g,akuma,Recipe: Fredas Night Infusion,1,Fine,consumable,,recipe
@vKaotic,@Jetxky,68218,1699999637,1,15g,akuma,Recipe: Old Hegathe Lemon Kaveh,1,Fine,consumable,,recipe
@vKaotic,@Naybeon_Fangcutter,68218,1700412964,1,15g,akuma,Recipe: Old Hegathe Lemon Kaveh,1,Fine,consumable,,recipe
@JuliaRoseBlack,@G-RYDER,68218,1700655401,1,15g,akuma,Recipe: Old Hegathe Lemon Kaveh,1,Fine,consumable,,recipe
@shane1395,@lovestt,68219,1700284896,1,10g,akuma,Recipe: Hagraven's Tonic,1,Fine,consumable,,recipe
@vKaotic,@DamnedDroid,68219,1700575028,1,15g,akuma,Recipe: Hagraven's Tonic,1,Fine,consumable,,recipe
@IsharaMeradin-Epic,@G-RYDER,68219,1700655530,1,27g,akuma,Recipe: Hagraven's Tonic,1,Fine,consumable,,recipe
@shane1395,@SoloDante,68219,1700883693,1,50g,akuma,Recipe: Hagraven's Tonic,1,Fine,consumable,,recipe
@MouthForWar79,@shane1395,68223,1700386764,1,111g,akuma,Recipe: Wide-Eye Double Rye,1,Superior,consumable,,recipe
@Jellydem,@shane1395,68228,1700386773,1,200g,akuma,Recipe: Cloudrest Clarified Coffee,1,Superior,consumable,,recipe
@limamari,@Karj0,68239,1700948325,1,45g,akuma,Hearty Garlic Corn Chowder,cp150,Fine,consumable,,food
@thortothemax45,@ErikTheGreater,68239,1700861932,3,15000g,akuma,Hearty Garlic Corn Chowder,cp150,Fine,consumable,,food
@Sabercat,@Bleztor,101033,1699822738,100,500g,akuma,Smuggler's Breeches,cp160,Fine,legs,reinforced,
@SavageHoax,@Dujadin,68341,1700104712,1,30000g,akuma,Repora,cp160,Normal,potency,,runestone
@Banshee_44,@NixNoctia,68341,1700487101,200,1800g,akuma,Repora,cp160,Normal,potency,,runestone
@adghar,@Drewk73,68341,1700559536,200,3000g,akuma,Repora,cp160,Normal,potency,,runestone
@illuminaughty69,@Underminezone,68342,1700098335,20,75000g,akuma,Hakeijo,1,Normal,essence,,runestone
@illuminaughty69,@Underminezone,68342,1700098365,1,82000g,akuma,Hakeijo,1,Normal,essence,,runestone
@illuminaughty69,@Underminezone,68342,1700098369,1,85000g,akuma,Hakeijo,1,Normal,essence,,runestone
@illuminaughty69,@Underminezone,68342,1700098371,1,86000g,akuma,Hakeijo,1,Normal,essence,,runestone
@illuminaughty69,@Hazorix,68342,1700102413,1,83000g,akuma,Hakeijo,1,Normal,essence,,runestone
@illuminaughty69,@Hazorix,68342,1700102414,1,90000g,akuma,Hakeijo,1,Normal,essence,,runestone
@illuminaughty69,@Hazorix,68342,1700102415,1,92000g,akuma,Hakeijo,1,Normal,essence,,runestone
@Jos.Soma,@width,68342,1700368665,1,250000g,akuma,Hakeijo,1,Normal,essence,,runestone
@Jos.Soma,@Streetgang-PBR,68342,1700564351,3,260000g,akuma,Hakeijo,1,Normal,essence,,runestone
@Jos.Soma,@Psych0oKiller,68342,1700620110,3,270000g,akuma,Hakeijo,1,Normal,essence,,runestone
@flikao,@width,68343,1700296694,3,103000g,akuma,Truly Superb Glyph of Prismatic Defense,cp160,Legendary,armor,,glyph
@flikao,@width,68343,1700296694,1,103000g,akuma,Truly Superb Glyph of Prismatic Defense,cp160,Legendary,armor,,glyph
@flikao,@width,68343,1700296695,1,103000g,akuma,Truly Superb Glyph of Prismatic Defense,cp160,Legendary,armor,,glyph
@flikao,@width,68343,1700296695,1,103000g,akuma,Truly Superb Glyph of Prismatic Defense,cp160,Legendary,armor,,glyph
@flikao,@width,68343,1700296696,1,103000g,akuma,Truly Superb Glyph of Prismatic Defense,cp160,Legendary,armor,,glyph
@Serovak,@Vvallb,166701,1700081846,1,10000g,akuma,Cartographer's Vest,1,Epic,consumable,,trophy
@DivadSesom,@Frankze,166701,1700316308,2,7000g,akuma,Cartographer's Vest,1,Epic,consumable,,trophy
@DivadSesom,@Kharnjar,166703,1700315796,1,5000g,akuma,Cartographer's Gloves,1,Epic,consumable,,trophy
@BlindLittleMole,@Hidraxkiller,166704,1699811010,1,8000g,akuma,Cartographer's Boots,1,Epic,consumable,,trophy
@SavageHoax,@Cheesed_GB,166737,1700340399,1,4000g,akuma,"Blueprint: Vampiric Bookcase, Arched",1,Superior,consumable,,recipe
@SavageHoax,@Nongmicro,166747,1699962639,1,2500g,akuma,"Blueprint: Vampiric Sideboard, Long",1,Superior,consumable,,recipe
@Peliciano,@UmbralCalamity,166764,1700297726,1,2275g,akuma,"Pattern: Vampiric Drapes, Pulled Back",1,Superior,consumable,,recipe
@Mystic.legend,@Skol_Greybeard,68492,1700838099,1,71000g,akuma,Briarheart Boots,cp160,Epic,feet,divines,
@Rt_GearZ,@mikuriya,68493,1700371911,1,25000g,akuma,Briarheart Bracers,cp160,Fine,hands,divines,
@Rt_GearZ,@mikuriya,68493,1700371912,1,25000g,akuma,Briarheart Bracers,cp160,Fine,hands,divines,
@Rt_GearZ,@leogcalex,68494,1700670378,1,15000g,akuma,Briarheart Helmet,cp160,Superior,head,divines,
@Ozzy29,@Savageprincess,166804,1700547029,1,3100g,akuma,"Blueprint: Solitude Barstool, Wood",1,Fine,consumable,,recipe
@Argorious,@Vivii,68514,1700635323,1,1500g,akuma,Briarheart Boots,cp160,Fine,feet,reinforced,
@MissDollypop,@Ardonye,166889,1700631702,1,18000g,akuma,"Pattern: Solitude Bed, Rustic Cowhide Double",1,Superior,consumable,,recipe
@Feiticeiraa,@bliss_abyss,199699,1700946121,1,20000g,akuma,Battle Axe of Vicious Death,cp160,Epic,two-handed,charged,
@Jack.Fyre,@Neon.Gold,68632,1700078107,1,12590g,akuma,Gauntlets of the Pariah,cp160,Epic,hands,well-fitted,
@Jack.Fyre,@ShiShi10,68653,1700119448,1,17590g,akuma,Sabatons of the Pariah,cp160,Epic,feet,divines,
@RaindropOwO,@Rahzetta,166979,1700599642,1,24000g,akuma,Crafting Motif 90: Thorn Legion Gloves,1,Epic,consumable,,motif
@boyblitzz2,@TheArcanist-TM,166992,1700367264,1,50696g,akuma,Crafting Motif 91: Hazardous Alchemy Boots,1,Epic,consumable,,motif
@DarkLordCthulhu,@ultimba,166994,1700185912,1,100000g,akuma,Crafting Motif 91: Hazardous Alchemy Chests,1,Epic,consumable,,motif
@bugwithaknife,@Ulric63,167175,1700025467,1,80000g,akuma,Crafting Motif 92: Ancestral Akaviri Belts,1,Epic,consumable,,motif
@vereesh,@Castlelow,167177,1700690402,1,43000g,akuma,Crafting Motif 92: Ancestral Akaviri Bows,1,Epic,consumable,,motif
@castleknight2001,@DegreeHell,167183,1700877404,1,50039g,akuma,Crafting Motif 92: Ancestral Akaviri Maces,1,Epic,consumable,,motif
@Platinu,@crusaderking09,167185,1699940222,1,219669g,akuma,Crafting Motif 92: Ancestral Akaviri Shoulders,1,Epic,consumable,,motif
@DarkSpawnKing,@Castlelow,167187,1700690404,1,65000g,akuma,Crafting Motif 92: Ancestral Akaviri Swords,1,Epic,consumable,,motif
@HappySuccubus,@Xenran,167212,1699995399,1,50000g,akuma,Style Page: Sovngarde Stalwart Jack,1,Legendary,consumable,,collectible
@Skul_d47,@Chadwick,167212,1700698262,1,80000g,akuma,Style Page: Sovngarde Stalwart Jack,1,Legendary,consumable,,collectible
@HappySuccubus,@Xenran,167213,1699995395,1,10000g,akuma,Style Page: Sovngarde Stalwart Helmet,1,Legendary,consumable,,collectible
@HappySuccubus,@FluffyPinkCloud,167213,1700256796,1,10000g,akuma,Style Page: Sovngarde Stalwart Helmet,1,Legendary,consumable,,collectible
@HappySuccubus,@HOTMIKE,167213,1700504863,1,10000g,akuma,Style Page: Sovngarde Stalwart Helmet,1,Legendary,consumable,,collectible
@HappySuccubus,@Xenran,167217,1699995397,1,10000g,akuma,Style Page: Sovngarde Stalwart Bracers,1,Legendary,consumable,,collectible
@HappySuccubus,@FluffyPinkCloud,167217,1700256795,1,10000g,akuma,Style Page: Sovngarde Stalwart Bracers,1,Legendary,consumable,,collectible
@SavageHoax,@Deminia,134478,1699967251,1,5000g,akuma,"Formula: Fabricant Saplings, Electrum",1,Fine,consumable,,recipe
@MissDollypop,@Elnynd,134479,1700625391,1,9500g,akuma,"Formula: Fabricant Tree, Electrum",1,Superior,consumable,,recipe
@VanBrunt,@Bleztor,167250,1699822609,1,289g,akuma,Style Page: Grave Dancer Mace,1,Legendary,consumable,,collectible
@wins15,@Cinnadots,167252,1699419173,1,700g,akuma,Style Page: Grave Dancer Dagger,1,Legendary,consumable,,collectible
@ZionVI,@Xannyrose,167252,1700511941,1,300g,akuma,Style Page: Grave Dancer Dagger,1,Legendary,consumable,,collectible
@wins15,@DHW2004,167262,1699577485,1,300g,akuma,Style Page: Grave Dancer Axe,1,Legendary,consumable,,collectible
@VanBrunt,@JossetteLT,167262,1699687550,1,289g,akuma,Style Page: Grave Dancer Axe,1,Legendary,consumable,,collectible
@Jellydem,@dan1990,167262,1700107044,1,650g,akuma,Style Page: Grave Dancer Axe,1,Legendary,consumable,,collectible
@ChaotixDemon,@Coconut42Nd,167262,1700780001,1,300g,akuma,Style Page: Grave Dancer Axe,1,Legendary,consumable,,collectible
@dawnarhinni,@Llorydian,134522,1700536786,1,2500g,akuma,"Design: Clockwork Goblet, Recycled Water",1,Superior,consumable,,recipe
@GrabbersDivinity,@WeWithACatHat,134526,1700771904,1,1500g,akuma,"Design: Clockwork Meal, Dish",1,Superior,consumable,,recipe
@AVENFATE,@Izod3624,69071,1699884721,1,1800g,akuma,Lightning Staff of Endurance,cp160,Epic,two-handed,infused,
@SaltyDog6616,@Doomsar,69102,1700308873,1,10000g,akuma,Sword of Endurance,cp160,Epic,one-handed,decisive,
@Sabercat,@eat2much,134680,1700078196,1,5000g,akuma,Jester's Coffer,1,Epic,furnishings,,gallery
@tindin,@OnesAndZer0s,69165,1700146995,1,5000g,akuma,Ring of Endurance,cp160,Epic,ring,healthy,
@Mr.HomeInvasion,@Binarstar,69165,1700289306,1,500g,akuma,Ring of Endurance,cp160,Epic,ring,healthy,
@ConjuringWorm,@shy-robot,69166,1699994079,1,1000g,akuma,Necklace of Endurance,cp160,Superior,neck,healthy,
@Evilpookie,@Mayev38,69167,1700535982,1,2000g,akuma,Ring of Endurance,37,Superior,ring,arcane,
@Feiticeiraa,@alex_strutin,69167,1700619602,1,3000g,akuma,Ring of Endurance,cp160,Epic,ring,arcane,
@Feiticeiraa,@alex_strutin,69169,1700619602,1,3000g,akuma,Ring of Endurance,cp160,Epic,ring,robust,
@ChristoVarian,@Cracken_11,69194,1700622697,1,5400g,akuma,Lightning Staff of Willpower,cp160,Epic,two-handed,sharpened,
@Mr.HomeInvasion,@Cracken_11,69218,1700622700,1,1000g,akuma,Inferno Staff of Willpower,cp160,Epic,two-handed,decisive,
@Cpt.Zynbabwe,@Benija,134756,1699745076,1,13999g,akuma,Crafting Motif 58: Fang Lair Axes,1,Epic,consumable,,motif
@Cpt.Zynbabwe,@Remsen,134759,1699684665,1,13999g,akuma,Crafting Motif 58: Fang Lair Bows,1,Epic,consumable,,motif
@MissDollypop,@Get_Bent,134778,1699951025,4,10250g,akuma,Crafting Motif 59: Scalecaller Gloves,1,Epic,consumable,,motif
@SeuJose,@LukeWF4,134779,1699434535,1,15000g,akuma,Crafting Motif 59: Scalecaller Helmets,1,Epic,consumable,,motif
@MissDollypop,@FaintyFox,134779,1700786894,1,14500g,akuma,Crafting Motif 59: Scalecaller Helmets,1,Epic,consumable,,motif
@ConjuringWorm,@ÃŸlazing-Acherion,69255,1700940293,1,1200g,akuma,Dagger of Willpower,cp160,Superior,one-handed,defending,
@Saltwound,@OnesAndZer0s,69276,1700146994,1,5000g,akuma,Necklace of Willpower,32,Epic,neck,healthy,
@Ghatlh,@zargon1,69277,1700001512,1,5000g,akuma,Ring of Willpower,cp160,Epic,ring,arcane,
@gabrielsfeather,@NixNoctia,69277,1700842058,1,800g,akuma,Ring of Willpower,cp160,Epic,ring,arcane,
@DivadSesom,@Binarstar,69278,1700289309,1,1000g,akuma,Necklace of Willpower,cp160,Epic,neck,arcane,
@edufalash,@Cracken_11,69278,1700622713,1,6000g,akuma,Necklace of Willpower,cp160,Epic,neck,arcane,
@ConjuringWorm,@shy-robot,69279,1699994078,1,1000g,akuma,Ring of Willpower,cp160,Superior,ring,robust,
@ConjuringWorm,@shy-robot,69279,1699994079,1,1000g,akuma,Ring of Willpower,cp160,Superior,ring,robust,
@ConjuringWorm,@shy-robot,69279,1699994080,1,1000g,akuma,Ring of Willpower,cp160,Superior,ring,robust,
@Ghatlh,@zargon1,69279,1700001514,1,5000g,akuma,Ring of Willpower,cp160,Epic,ring,robust,
@tindin,@OnesAndZer0s,69279,1700146994,1,5000g,akuma,Ring of Willpower,cp160,Epic,ring,robust,
@ConjuringWorm,@Uglakaa,69348,1700717425,1,1300g,akuma,Sword of Agility,cp160,Epic,one-handed,charged,
@Mr.HomeInvasion,@Deminia,69371,1699967136,1,500g,akuma,Shield of Agility,cp160,Epic,hand,reinforced,
@SeuJose,@pewterskier,69377,1699832900,1,1400g,akuma,Greatsword of Agility,cp160,Epic,two-handed,training,
@lubasik,@Blood-Eye,134914,1700299452,1,900g,akuma,"Mushrooms, Large Puspocket Cluster",1,Superior,furnishings,,conservatory
@Evilpookie,@Mayev38,69385,1700535983,1,2000g,akuma,Ring of Agility,38,Superior,ring,healthy,
@ConjuringWorm,@shy-robot,69385,1699994080,1,1000g,akuma,Ring of Agility,cp160,Superior,ring,healthy,
@ChargeYourWeapons,@alex_strutin,69387,1699581644,1,5000g,akuma,Ring of Agility,cp160,Epic,ring,arcane,
@Evilpookie,@Elffie,69387,1700191035,1,2000g,akuma,Ring of Agility,34,Epic,ring,arcane,
@Ghatlh,@Datsa,69389,1700093856,1,5000g,akuma,Ring of Agility,cp160,Epic,ring,robust,
@Domiforu,@LuciButters,102170,1700944472,1,2000g,akuma,Stygian Guards,cp160,Superior,legs,impenetrable,
@EuphoricWizard,@StretchyPants,134999,1700764795,1,34000g,akuma,"Praxis: Table, Blackmarrow Slab",1,Epic,consumable,,recipe
@Peliciano,@Ardonye,69531,1700643296,1,100000g,akuma,Crafting Motif 21: Ancient Orc Bows,1,Epic,consumable,,motif
@HappySuccubus,@MajoGaming21,69539,1699984455,1,90000g,akuma,Crafting Motif 21: Ancient Orc Shoulders,1,Epic,consumable,,motif
@QuiveringSalamander,@TipOfTheBlade,167848,1700427430,1,2000g,akuma,Witch-Knight's Arm Cops,cp160,Epic,shoulders,reinforced,
@baby_jesus316,@Frankze,69555,1700316152,1,300g,akuma,Cassiterite,1,Normal,materials,,style
@edufalash,@MaximusGiganticus,69555,1700440342,14,110g,akuma,Cassiterite,1,Normal,materials,,style
@Jetchi,@Jysoul,69556,1699959040,1,6g,akuma,Cassiterite Sand,1,Normal,materials,,raw
@Dmaged,@Wicked_Shifty,135137,1699927968,1,281g,akuma,Pewter Dust,1,Normal,materials,,raw
@ElQueue,@Jertrudebob,135137,1700084897,38,18g,akuma,Pewter Dust,1,Normal,materials,,raw
@shanleyp,@PyroManiac713,135137,1700164649,3,19608g,akuma,Pewter Dust,1,Normal,materials,,raw
@Jetxky,@PyroManiac713,135137,1700164650,57,15312g,akuma,Pewter Dust,1,Normal,materials,,raw
@Dmaged,@Miserables82,135137,1700239927,48,276g,akuma,Pewter Dust,1,Normal,materials,,raw
@Primehunter501,@alex_strutin,135137,1700273403,13,265g,akuma,Pewter Dust,1,Normal,materials,,raw
@ElQueue,@NinjaSurfer,135137,1700326290,26,590g,akuma,Pewter Dust,1,Normal,materials,,raw
@Primehunter501,@Jysoul,135137,1700366656,59,114g,akuma,Pewter Dust,1,Normal,materials,,raw
@Primehunter501,@kaflash,135137,1700370189,9,164g,akuma,Pewter Dust,1,Normal,materials,,raw
@Primehunter501,@squallsakura,135137,1700396880,9,196g,akuma,Pewter Dust,1,Normal,materials,,raw
@HawtChet,@NixNoctia,135137,1700408111,16,76g,akuma,Pewter Dust,1,Normal,materials,,raw
@Dmaged,@NixNoctia,135137,1700408116,1,1104g,akuma,Pewter Dust,1,Normal,materials,,raw
@tabicatastrophe,@jet710,135137,1700535302,4,950g,akuma,Pewter Dust,1,Normal,materials,,raw
@SoloDante,@Remsen,135137,1700668442,10,316g,akuma,Pewter Dust,1,Normal,materials,,raw
@KlumsBabe,@ronval,135137,1700679236,86,16500g,akuma,Pewter Dust,1,Normal,materials,,raw
@Retlaw21,@ronval,135137,1700679237,55,12600g,akuma,Pewter Dust,1,Normal,materials,,raw
@A.Holik,@jet710,135137,1700701334,42,6373g,akuma,Pewter Dust,1,Normal,materials,,raw
@Dmaged,@KlumsBabe,135137,1700767818,46,1940g,akuma,Pewter Dust,1,Normal,materials,,raw
@Dmaged,@KlumsBabe,135137,1700767820,14,1247g,akuma,Pewter Dust,1,Normal,materials,,raw
@ElQueue,@Ancane,135139,1700006687,9,24g,akuma,Copper Dust,1,Normal,materials,,raw
@Primehunter501,@alex_strutin,135139,1700273402,4,408g,akuma,Copper Dust,1,Normal,materials,,raw
@ElQueue,@Talyce,135139,1700337973,13,270g,akuma,Copper Dust,1,Normal,materials,,raw
@Primehunter501,@Jysoul,135139,1700366657,9,122g,akuma,Copper Dust,1,Normal,materials,,raw
@Primehunter501,@kaflash,135139,1700370191,12,260g,akuma,Copper Dust,1,Normal,materials,,raw
@HawtChet,@squallsakura,135139,1700396881,10,236g,akuma,Copper Dust,1,Normal,materials,,raw
@tabicatastrophe,@NinjaSurfer,135139,1700604823,6,1100g,akuma,Copper Dust,1,Normal,materials,,raw
@KlumsBabe,@ronval,135139,1700679235,11,8100g,akuma,Copper Dust,1,Normal,materials,,raw
@tabicatastrophe,@Zzmonsoon,135139,1700873418,27,500g,akuma,Copper Dust,1,Normal,materials,,raw
@Wightwarriora,@piaopi,135143,1700816916,5,138g,akuma,Electrum Dust,1,Normal,materials,,raw
@NixNoctia,@ddtg12,135144,1700500466,23,499g,akuma,Electrum Ounce,1,Normal,normal,,materials
@width,@Firestrikek,135145,1699907599,20,102204g,akuma,Platinum Dust,1,Normal,materials,,raw
@Dmaged,@Wicked_Shifty,135145,1699927972,200,472g,akuma,Platinum Dust,1,Normal,materials,,raw
@ChargeYourWeapons,@width,135145,1700006930,51,94000g,akuma,Platinum Dust,1,Normal,materials,,raw
@ChargeYourWeapons,@width,135145,1700006930,200,94000g,akuma,Platinum Dust,1,Normal,materials,,raw
@ChargeYourWeapons,@width,135145,1700006931,200,94000g,akuma,Platinum Dust,1,Normal,materials,,raw
@Dmaged,@kannarius,135145,1700040288,200,467g,akuma,Platinum Dust,1,Normal,materials,,raw
@akwaaa,@Frankze,135145,1700315999,3,60g,akuma,Platinum Dust,1,Normal,materials,,raw
@Dmaged,@MaximusGiganticus,135145,1700440365,10,1852g,akuma,Platinum Dust,1,Normal,materials,,raw
@Justdoxito,@ronval,135145,1700679238,4,1350g,akuma,Platinum Dust,1,Normal,materials,,raw
@Dmaged,@WyndStryke,135145,1700785687,3,5400g,akuma,Platinum Dust,1,Normal,materials,,raw
@shy-robot,@LuxLunae,135146,1700079442,12,25000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@OMGWTFREALLY,@Bleztor,135146,1700397006,200,32889g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@MaximusGiganticus,135146,1700440361,200,29000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@MaximusGiganticus,135146,1700440362,200,29000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@JuliaRoseBlack,@nickccl,135146,1700446286,200,14000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@fatina,135146,1700580535,103,13000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@fatina,135146,1700580536,170,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@fatina,135146,1700580537,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@fatina,135146,1700580537,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@fatina,135146,1700580538,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@Banshee_44,@fatina,135146,1700580539,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@eat2much,@Ursinos,135146,1700623970,200,32000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@GenWitch-2000,@WyndStryke,135146,1700785690,200,4800g,akuma,Platinum Ounce,1,Normal,normal,,materials
@BlindLittleMole,@WyndStryke,135146,1700785698,32,33000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@BlindLittleMole,@WyndStryke,135146,1700785698,200,33000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@wins15,@Lowbei,135146,1700938907,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@wins15,@Lowbei,135146,1700938908,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@wins15,@Lowbei,135146,1700938909,200,20000g,akuma,Platinum Ounce,1,Normal,normal,,materials
@edufalash,@ultimba,135157,1700621731,200,1000g,akuma,Zinc,1,Normal,trait,robust,
@boyblitzz2,@brcrawf,167955,1700854791,1,26969g,akuma,Crafting Motif 95: Nighthollow Shoulders,1,Epic,consumable,,motif
@boyblitzz2,@Holy.est,167964,1700504084,1,16969g,akuma,Crafting Motif 96: Arkthzand Armory Bows,1,Epic,consumable,,motif
@Crazy_Ratt,@HeyBobbyG,135226,1700626034,1,1000g,akuma,Gloom-Graced Sword,cp160,Superior,one-handed,defending,
@Mr.HomeInvasion,@RedZoneTx,135261,1700199806,1,180g,akuma,Gloom-Graced Greaves,cp160,Superior,legs,impenetrable,
@AVENFATE,@ddack,135300,1699917624,1,2500g,akuma,Gloom-Graced Helm,cp160,Fine,head,sturdy,
@RajputLancer,@Misplacer_Beast,4290,1700411485,1,141g,akuma,Blood Groove,cp160,Fine,one-handed,charged,
@Evilpookie,@LuciButters,135471,1700896730,1,20000g,akuma,Gryphon's Greatsword,35,Epic,two-handed,decisive,
@AKAZA69,@Zzmonsoon,4447,1700873429,1,1100g,akuma,Hide,1,Normal,normal,,materials
@Jetchi,@BIGPAPAHOMES,4447,1700178745,200,300g,akuma,Hide,1,Normal,normal,,materials
@AKAZA69,@TawnyTuna5,4447,1700854452,25,1100g,akuma,Hide,1,Normal,normal,,materials
@Dmaged,@zerosuit2k,4448,1700787948,200,512g,akuma,Hide Scraps,1,Normal,materials,,raw
@shanleyp,@GreyWinds,4456,1700082134,8,16g,akuma,Quartz,1,Normal,trait,sturdy,
@shanleyp,@GreyWinds,4456,1700082135,4,16g,akuma,Quartz,1,Normal,trait,sturdy,
